Type,10,10Mean,10Avg,10L1,20,20Mean,20Avg,20L1,250,250Mean,250Avg,250L1,350,350Mean,350Avg,350L1,450,450Mean,450Avg,450L1,570,570Mean,570Avg,570L1,700,700Mean,700Avg,700L1,840,840Mean,840Avg,840L1,1000,1000Mean,1000Avg,1000L1,1170,1170Mean,1170Avg,1170L1,1370,1370Mean,1370Avg,1370L1,1600,1600Mean,1600Avg,1600L1,1850,1850Mean,1850Avg,1850L1,2000,2000Mean,2000Avg,2000L1,2150,2150Mean,2150Avg,2150L1,2500,2500Mean,2500Avg,2500L1,2900,2900Mean,2900Avg,2900L1,3000,3000Mean,3000Avg,3000L1,3400,3400Mean,3400Avg,3400L1,4000,4000Mean,4000Avg,4000L1,4800,4800Mean,4800Avg,4800L1,5000,5000Mean,5000Avg,5000L1,5800,5800Mean,5800Avg,5800L1,6000,6000Mean,6000Avg,6000L1,7000,7000Mean,7000Avg,7000L1,8000,8000Mean,8000Avg,8000L1,8500,8500Mean,8500Avg,8500L1,9000,9000Mean,9000Avg,9000L1,10000,10000Mean,10000Avg,10000L1,10500,10500Mean,10500Avg,10500L1,11000,11000Mean,11000Avg,11000L1,12000,12000Mean,12000Avg,12000L1,13000,13000Mean,13000Avg,13000L1,13500,13500Mean,13500Avg,13500L1,14000,14000Mean,14000Avg,14000L1,15000,15000Mean,15000Avg,15000L1,16000,16000Mean,16000Avg,16000L1,17000,17000Mean,17000Avg,17000L1,18000,18000Mean,18000Avg,18000L1,19000,19000Mean,19000Avg,19000L1,20000,20000Mean,20000Avg,20000L1
0,0,0,0,0,0,0,0,0,0.599258,0.00046346415,0.00046346415,1.8983492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7826572,0.00042666332,0.00042666332,1.747613,0.77054596,0.00035706972,0.00035706972,1.4625576,0.75410163,0.00031376595,0.00031376595,1.2851853,0.7401123,0.0002801916,0.0002801916,1.1476648,0.72455364,0.00025645632,0.00025645632,1.0504451,0.7267432,0.00030237337,0.00030237337,1.2385213,0.7439687,0.00016718075,0.00016718075,0.6847724,0.748628,0.0001529026,0.0001529026,0.62628907,0.7376615,0.0001453937,0.0001453937,0.5955326,0.7132815,0.00013669567,0.00013669567,0.55990547,0.6877716,0.00012776392,0.00012776392,0.52332103,0.6680032,0.00012190768,0.00012190768,0.49933386,0.6558152,0.00011569296,0.00011569296,0.47387835,0.62556094,0.0001018007,0.0001018007,0.41697568,0.58059955,8.391705e-05,8.391705e-05,0.34372425,0.5682458,8.063951e-05,8.063951e-05,0.33029944,0.5282091,1.6018894e-05,1.6018894e-05,0.06561339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.52150023,0.00066508126,0.00066508126,2.7241728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7049524,0.0009670523,0.0009670523,3.9610462,0.64007443,0.00080351304,0.00080351304,3.2911894,0.5856353,0.00062979263,0.00062979263,2.5796306,0.53674144,0.0005801539,0.0005801539,2.3763103,0.51303416,0.0005609298,0.0005609298,2.2975686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7574148,0.00017787436,0.00017787436,0.7285734,0.76822776,0.00017827796,0.00017827796,0.7302265,0.75101733,0.00016377828,0.00016377828,0.67083585,0.74887055,1.2945308e-08,1.2945308e-08,5.302398e-05,0.73259443,8.395613e-09,8.395613e-09,3.438843e-05,0.70756537,2.4091639e-08,2.4091639e-08,9.867935e-05,0.682828,3.908876e-08,3.908876e-08,0.00016010756,0.659946,5.0556388e-08,5.0556388e-08,0.00020707896,0.63988864,4.07347e-06,4.07347e-06,0.016684933,0.6676774,4.6608156e-06,4.6608156e-06,0.0190907,0.6788444,5.265815e-06,5.265815e-06,0.021568779,0.6837703,5.6124686e-06,5.6124686e-06,0.022988671,0.67790633,5.94856e-06,5.94856e-06,0.024365302,0.6581052,6.694398e-06,6.694398e-06,0.027420254,0.6248646,7.4841937e-06,7.4841937e-06,0.030655257,0.6143789,7.671687e-06,7.671687e-06,0.03142323,0.56958914,8.383982e-06,8.383982e-06,0.03434079,0.5131173,9.346452e-06,9.346452e-06,0.03828307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.5990717,0.00073720043,0.00073720043,3.019573,0.5075501,0.0005624705,0.0005624705,2.3038793,0.5219923,0.0004784359,0.0004784359,1.9596734,0.52393574,0.00042816493,0.00042816493,1.7537636,0.5051252,0.00039197755,0.00039197755,1.60554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.6894415,0.00010124721,0.00010124721,0.41470858,0.61670655,0.00022753843,0.00022753843,0.9319974,0.5841075,0.00015242073,0.00015242073,0.6243153,0.534518,0.000249687,0.000249687,1.022718,0.5564333,0.00025427455,0.00025427455,1.0415086,0.5829645,0.00024992568,0.00024992568,1.0236956,0.60012394,0.00024538048,0.00024538048,1.0050784,0.5976811,0.00022418775,0.00022418775,0.91827303,0.5716536,0.00021872077,0.00021872077,0.8958803,0.52281016,0.00018230629,0.00018230629,0.7467266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483642,0.0008499979,0.0008499979,3.4815915,0.56942594,0.0010964313,0.0010964313,4.4909825,0.5938674,0.0011857194,0.0011857194,4.8567066,0.6646025,0.001157218,0.001157218,4.739965,0.684462,0.0011284758,0.0011284758,4.6222367,0.68037707,0.0009504524,0.0009504524,3.893053,0.65179205,0.00090072426,0.00090072426,3.6893666,0.61531436,0.0009112057,0.0009112057,3.7322986,0.5877367,0.00085588964,0.00085588964,3.505724,0.55915743,0.000805875,0.000805875,3.300864,0.5045656,0.00070913363,0.00070913363,2.9046113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.62958086,0.00048365776,0.00048365776,1.9810622,0.560463,0.0003794221,0.0003794221,1.5541129,0.5230707,0.0003235654,0.0003235654,1.3253238,0.5179523,0.00030492456,0.00030492456,1.248971,0.5368773,0.00029715832,0.00029715832,1.2171605,0.5549084,0.00031902178,0.00031902178,1.3067132,0.5612785,0.00019059739,0.00019059739,0.7806869,0.5466992,0.00018666865,0.00018666865,0.7645948,0.5107373,0.00017524119,0.00017524119,0.7177879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50368255,0.00034843668,0.00034843668,1.4271966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106916,7.903084e-05,7.903084e-05,0.32371032,0.518927,8.2994164e-05,8.2994164e-05,0.3399441,0.5305826,9.657587e-05,9.657587e-05,0.39557478,0.53098756,9.968005e-05,9.968005e-05,0.4082895,0.53752077,0.00011295985,0.00011295985,0.46268356,0.5565771,0.00011740651,0.00011740651,0.48089707,0.5557945,2.3071416e-05,2.3071416e-05,0.09450052,0.5481808,2.1833544e-05,2.1833544e-05,0.0894302,0.51279503,1.7872666e-05,1.7872666e-05,0.07320644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50510526,6.481447e-06,6.481447e-06,0.026548008,0.50620306,5.4203997e-06,5.4203997e-06,0.022201957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098226,0.0008919988,0.0008919988,3.6536272,0.5515438,0.0011468085,0.0011468085,4.6973276,0.613797,0.0012716913,0.0012716913,5.2088475,0.6533345,0.0012611034,0.0012611034,5.1654797,0.67697966,0.0011975635,0.0011975635,4.90522,0.68012416,0.0010414105,0.0010414105,4.2656174,0.66435343,0.0009796297,0.0009796297,4.012563,0.631873,0.0009711716,0.0009711716,3.9779189,0.6055547,0.0009070774,0.0009070774,3.715389,0.5817115,0.0008702673,0.0008702673,3.5646148,0.54688543,0.0007649457,0.0007649457,3.1332176,0.51494753,0.00071082957,0.00071082957,2.911558,0.5059444,0.00069526257,0.00069526257,2.8477955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.7988165,0.00021045246,0.00021045246,0.8620133,0.78721476,0.0001822955,0.0001822955,0.74668235,0.7713577,9.75239e-05,9.75239e-05,0.3994579,0.78874344,0.00010433556,0.00010433556,0.42735845,0.7868189,0.00011506372,0.00011506372,0.471301,0.77928287,8.6319415e-05,8.6319415e-05,0.35356432,0.7732598,8.759837e-05,8.759837e-05,0.3588029,0.77310306,0.0002030695,0.0002030695,0.8317727,0.7837531,0.0003106496,0.0003106496,1.2724208,0.77566147,0.00022379117,0.00022379117,0.9166486,0.76485145,0.0002192647,0.0002192647,0.8981082,0.76627356,0.00022103872,0.00022103872,0.9053746,0.7624312,0.00022169987,0.00022169987,0.90808266,0.7628554,0.00021986972,0.00021986972,0.90058637,0.7715105,0.00022449458,0.00022449458,0.9195298,0.76850307,0.00022048735,0.00022048735,0.90311617,0.7451592,0.00020545577,0.00020545577,0.84154683,0.7414674,0.00018342672,0.00018342672,0.75131583,0.725136,0.00015670189,0.00015670189,0.64185095,0.71696395,0.0001484349,0.0001484349,0.6079894,0.6718676,4.6481986e-05,4.6481986e-05,0.19039021,0.6580502,4.3247896e-05,4.3247896e-05,0.17714338,0.59614474,2.9974472e-05,2.9974472e-05,0.122775435,0.58623695,1.5102446e-05,1.5102446e-05,0.06185962,0.5769973,1.548594e-05,1.548594e-05,0.06343041,0.5652757,1.5794938e-05,1.5794938e-05,0.064696066,0.5353317,1.6173144e-05,1.6173144e-05,0.0662452,0.51752156,1.6215961e-05,1.6215961e-05,0.06642058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7092905,0.000424514,0.000424514,1.7388093,0.6500198,0.0002945643,0.0002945643,1.2065353,0.6085547,0.00030085447,0.00030085447,1.2322999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6136131,0.00033906644,0.00033906644,1.3888161,0.65995765,0.00028373968,0.00028373968,1.1621977,0.6728915,0.00026500074,0.00026500074,1.085443,0.6670457,0.00029707313,0.00029707313,1.2168115,0.6594278,0.00032286183,0.00032286183,1.322442,0.64702725,0.00033679584,0.00033679584,1.3795158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68364245,0.00031736464,0.00031736464,1.2999256,0.6654364,0.00026354575,0.00026354575,1.0794834,0.64220893,0.0002529962,0.0002529962,1.0362724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608785,0.00025031908,0.00025031908,1.0253069,0.6048902,0.00017937092,0.00017937092,0.7347033,0.5745587,0.00017711,0.00017711,0.7254426,0.51875854,0.00018597394,0.00018597394,0.76174927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.72233915,0.001063984,0.001063984,4.3580785,0.6907488,0.0008557183,0.0008557183,3.505022,0.7303605,0.00070451776,0.00070451776,2.8857048,0.7466275,0.0006269549,0.0006269549,2.5680072,0.7355941,0.0006286871,0.0006286871,2.5751023,0.70734584,0.0006204026,0.0006204026,2.5411692,0.67203736,0.00063546916,0.00063546916,2.6028817,0.6341549,0.00063333404,0.00063333404,2.5941362,0.5930133,0.0006335323,0.0006335323,2.5949483,0.56986016,0.000593253,0.000593253,2.4299643,0.5658086,0.00054144167,0.00054144167,2.217745,0.5528199,0.0005238402,0.0005238402,2.1456494,0.54707485,0.00050719443,0.00050719443,2.0774684,0.52318186,0.0004953129,0.0004953129,2.0288017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5470107,0.0004169992,0.0004169992,1.7080287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.7006969,0.0006149403,0.0006149403,2.5187955,0.636028,0.00045490358,0.00045490358,1.8632851,0.59272224,0.0004577801,0.0004577801,1.8750672,0.5916022,0.00039569093,0.00039569093,1.6207501,0.6040299,0.0003552128,0.0003552128,1.4549516,0.6062669,0.0002996764,0.0002996764,1.2274746,0.5868796,0.00027764964,0.00027764964,1.1372529,0.54616517,0.00022581688,0.00022581688,0.92494595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0.6821529,0.0010582295,0.0010582295,4.334508,0.6853943,0.00085356535,0.00085356535,3.4962037,0.68506384,0.0007047113,0.0007047113,2.8864975,0.6485864,0.00062706496,0.00062706496,2.568458,0.59905326,0.00062874396,0.00062874396,2.5753353,0.5692563,0.00062048325,0.00062048325,2.5414994,0.6059985,0.0006354588,0.0006354588,2.6028392,0.6295971,0.0006330612,0.0006330612,2.5930188,0.6277155,0.00063386816,0.00063386816,2.596324,0.617657,0.00058832375,0.00058832375,2.409774,0.58632916,0.0005340323,0.0005340323,2.1873963,0.57300395,0.00052171305,0.00052171305,2.1369367,0.5574823,0.00050338206,0.00050338206,2.061853,0.5151661,0.0004913641,0.0004913641,2.0126274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
